Date;Open;High;Low;Close;Adj Close;Volume
09/04/2013;1536337158;1554518555;1527246338;1545427856;1047433594;113433959
10/04/2013;1545427856;1563609375;1527246338;1527246338;1035111084;131686024
11/04/2013;1536337158;1554518555;1518155640;1536337158;1041272339;162285803
12/04/2013;1536337158;1536337158;1509064819;1509064819;1022788330;177996824
15/04/2013;1509064819;1527246338;1499974121;1509064819;1022788330;192082567
16/04/2013;1499974121;1518155640;1499974121;1518155640;1028949585;229307210
17/04/2013;1518155640;1545427856;1509064819;1545427856;1047433594;200789218
18/04/2013;1545427856;1581790894;1536337158;1572700073;1065917725;284453913
19/04/2013;1572700073;1599972412;1563609375;1590881592;1078240723;173929504
22/04/2013;1590881592;1599972412;1572700073;1581790894;1072079468;149509082
23/04/2013;1581790894;1581790894;1581790894;1581790894;1072079468;0
24/04/2013;1590881592;1590881592;1563609375;1590881592;1078240723;143909985
25/04/2013;1599972412;1636335327;1599972412;1636335327;1109047363;487778675
26/04/2013;1645426147;1672698364;1636335327;1663607666;1127531738;251395592
29/04/2013;1672698364;1681789185;1663607666;1672698364;1133692749;140472426
30/04/2013;1681789185;1709061401;1681789185;1709061401;1158338501;313950922
01/05/2013;1727242920;1809059692;1718152100;1754515137;1189145386;313791419
02/05/2013;1745424438;1781787354;1690879883;1699970581;1152177002;258707968
03/05/2013;1681789185;1690879883;1618153809;1618153809;1096724854;301641710
06/05/2013;1636335327;1690879883;1627244629;1672698364;1133692749;133594557
07/05/2013;1690879883;1727242920;1681789185;1718152100;1164499878;147553798
08/05/2013;1690879883;1718152100;1681789185;1681789185;1139854614;106413088
10/05/2013;1681789185;1699970581;1672698364;1690879883;1146015747;62335326
13/05/2013;1690879883;1690879883;1645426147;1645426147;1115208862;97731188
14/05/2013;1645426147;1690879883;1645426147;1690879883;1146015747;108813879
15/05/2013;1690879883;1699970581;1672698364;1681789185;1139854614;99873475
16/05/2013;1672698364;1709061401;1672698364;1672698364;1133692749;142545962
17/05/2013;1672698364;1709061401;1672698364;1699970581;1152177002;83714195
20/05/2013;1709061401;1736333618;1709061401;1718152100;1164499878;121043340
21/05/2013;1718152100;1745424438;1709061401;1718152100;1164499878;134667076
22/05/2013;1718152100;1718152100;1690879883;1690879883;1146015747;85127720
23/05/2013;1690879883;1699970581;1645426147;1690879883;1146015747;274982749
24/05/2013;1663607666;1690879883;1663607666;1690879883;1146015747;120922338
27/05/2013;1690879883;1690879883;1654516846;1654516846;1121370117;177782320
28/05/2013;1654516846;1690879883;1654516846;1690879883;1146015747;78816361
29/05/2013;1709061401;1709061401;1672698364;1681789185;1139854614;115320491
30/05/2013;1681789185;1690879883;1636335327;1645426147;1115208862;161832045
31/05/2013;1636335327;1654516846;1618153809;1618153809;1096724854;148351312
03/06/2013;1609063110;1609063110;1572700073;1572700073;1065917725;208684604
04/06/2013;1563609375;1590881592;1554518555;1590881592;1078240723;114184722
05/06/2013;1581790894;1581790894;1536337158;1536337158;1041272339;181459134
07/06/2013;1536337158;1536337158;1499974121;1499974121;1016626831;197541412
10/06/2013;1499974121;1518155640;1427248047;1490883301;1010465332;302730728
11/06/2013;1463611084;1472701782;1418157349;1427248047;967335815;243249951
12/06/2013;1399975830;1418157349;1354522095;1390885010;942690308;737793743
13/06/2013;1363612793;1381794312;1336340576;1345431274;911883484;479844788
14/06/2013;1363612793;1427248047;1363612793;1427248047;967335815;398039125
17/06/2013;1427248047;1463611084;1418157349;1427248047;967335815;235101560
18/06/2013;1427248047;1499974121;1427248047;1481792603;1004304077;315669702
19/06/2013;1481792603;1518155640;1454520386;1454520386;985820007;235610319
20/06/2013;1418157349;1418157349;1336340576;1345431274;911883484;16
21/06/2013;1309068237;1336340576;1290886841;1309068237;887237915;324588106
24/06/2013;1309068237;1336340576;1290886841;1290886841;874915283;232865772
25/06/2013;1318159058;1345431274;1281796021;1290886841;874915283;257649200
26/06/2013;1327249756;1354522095;1309068237;1336340576;905722168;428548152
27/06/2013;1363612793;1399975830;1345431274;1345431274;911883484;466254053
28/06/2013;1372703613;1409066528;1363612793;1409066528;955013062;299070415
01/07/2013;1409066528;1472701782;1390885010;1445429565;979658569;176041540
02/07/2013;1472701782;1481792603;1427248047;1427248047;967335815;149451331
03/07/2013;1409066528;1427248047;1354522095;1363612793;924206177;205200294
04/07/2013;1372703613;1427248047;1372703613;1409066528;955013062;105293818
05/07/2013;1445429565;1445429565;1409066528;1409066528;955013062;79580874
08/07/2013;1381794312;1381794312;1327249756;1327249756;899560669;159513755
09/07/2013;1354522095;1363612793;1309068237;1318159058;893399475;118397795
10/07/2013;1318159058;1327249756;1299977539;1318159058;893399475;296075613
11/07/2013;1336340576;1399975830;1336340576;1372703613;930367615;282792884
12/07/2013;1390885010;1445429565;1390885010;1427248047;967335815;285325678
15/07/2013;1418157349;1418157349;1372703613;1418157349;961174500;124519400
16/07/2013;1418157349;1427248047;1399975830;1427248047;967335815;85309223
17/07/2013;1427248047;1436338867;1418157349;1436338867;973497375;98344448
18/07/2013;1436338867;1472701782;1436338867;1472701782;998142822;211907660
19/07/2013;1472701782;1490883301;1454520386;1472701782;998142822;136924865
22/07/2013;1463611084;1481792603;1436338867;1436338867;973497375;85606228
23/07/2013;1454520386;1518155640;1454520386;1490883301;1010465332;225891651
24/07/2013;1490883301;1499974121;1454520386;1472701782;998142822;118854302
25/07/2013;1472701782;1481792603;1463611084;1463611084;991981323;89087788
26/07/2013;1472701782;1481792603;1454520386;1472701782;998142822;88557029
29/07/2013;1454520386;1454520386;1418157349;1427248047;967335815;115345242
30/07/2013;1454520386;1481792603;1445429565;1472701782;998142822;60737549
31/07/2013;1499974121;1499974121;1454520386;1499974121;1016626831;114181972
01/08/2013;1490883301;1509064819;1472701782;1481792603;1004304077;121205593
02/08/2013;1499974121;1499974121;1481792603;1490883301;1010465332;48373335
12/08/2013;1490883301;1536337158;1481792603;1499974121;1016626831;204405530
13/08/2013;1454520386;1499974121;1454520386;1499974121;1016626831;126991693
14/08/2013;1509064819;1527246338;1499974121;1509064819;1022788330;138484141
15/08/2013;1518155640;1527246338;1490883301;1509064819;1022788330;141071936
16/08/2013;1454520386;1463611084;1409066528;1418157349;961174500;363798283
19/08/2013;1399975830;1399975830;1299977539;1299977539;881076782;500580146
20/08/2013;1272705322;1272705322;1190888550;1245432983;844108398;718408658
21/08/2013;1245432983;1290886841;1227251587;1227251587;831785645;482861590
22/08/2013;1199979248;1227251587;1154525513;1172707031;794817322;559114907
23/08/2013;1199979248;1236342285;1163616211;1209070068;819462952;441965633
26/08/2013;1227251587;1227251587;1199979248;1218160767;825624268;308406826
27/08/2013;1199979248;1209070068;1181797729;1190888550;807140137;260124242
28/08/2013;1181797729;1209070068;1136343994;1199979248;813301392;467139568
29/08/2013;1209070068;1254523804;1163616211;1199979248;813301392;475661965
30/08/2013;1218160767;1218160767;1181797729;1199979248;813301392;215166466
02/09/2013;1199979248;1218160767;1127253296;1154525513;782494629;307364558
03/09/2013;1154525513;1190888550;1154525513;1190888550;807140137;135761594
04/09/2013;1190888550;1218160767;1172707031;1209070068;819462952;337964337
05/09/2013;1227251587;1236342285;1172707031;1218160767;825624268;228339193
06/09/2013;1227251587;1227251587;1209070068;1227251587;831785645;139086402
09/09/2013;1254523804;1309068237;1245432983;1309068237;887237915;317190478
10/09/2013;1336340576;1472701782;1336340576;1463611084;991981323;452899822
11/09/2013;1463611084;1463611084;1409066528;1454520386;985820007;245774495
12/09/2013;1445429565;1463611084;1409066528;1418157349;961174500;299812928
13/09/2013;1418157349;1436338867;1409066528;1427248047;967335815;144949503
16/09/2013;1445429565;1499974121;1445429565;1490883301;1010465332;289893507
17/09/2013;1509064819;1509064819;1463611084;1481792603;1004304077;198520428
18/09/2013;1481792603;1481792603;1409066528;1418157349;961174500;181959642
19/09/2013;1490883301;1572700073;1490883301;1518155640;1028949585;477666750
20/09/2013;1490883301;1509064819;1418157349;1445429565;979658569;211770157
23/09/2013;1418157349;1445429565;1409066528;1427248047;967335815;214720958
24/09/2013;1427248047;1454520386;1390885010;1418157349;961174500;195000368
25/09/2013;1363612793;1409066528;1345431274;1372703613;930367615;319910275
26/09/2013;1372703613;1436338867;1363612793;1399975830;948851685;166454875
27/09/2013;1418157349;1427248047;1390885010;1390885010;942690308;83491442
30/09/2013;1354522095;1399975830;1318159058;1318159058;893399475;267032362
01/10/2013;1318159058;1363612793;1318159058;1336340576;905722168;188458005
02/10/2013;1363612793;1381794312;1345431274;1363612793;924206177;140846432
03/10/2013;1363612793;1381794312;1363612793;1372703613;930367615;138860898
04/10/2013;1372703613;1372703613;1354522095;1363612793;924206177;96133410
07/10/2013;1372703613;1390885010;1354522095;1372703613;930367615;121681351
08/10/2013;1381794312;1454520386;1372703613;1436338867;973497375;233734787
09/10/2013;1427248047;1445429565;1409066528;1436338867;973497375;232937273
10/10/2013;1454520386;1472701782;1445429565;1463611084;991981323;197040903
11/10/2013;1481792603;1490883301;1463611084;1463611084;991981323;184775691
16/10/2013;1490883301;1490883301;1472701782;1481792603;1004304077;157640972
17/10/2013;1499974121;1509064819;1472701782;1481792603;1004304077;121378846
18/10/2013;1481792603;1499974121;1472701782;1490883301;1010465332;110667411
21/10/2013;1490883301;1499974121;1454520386;1481792603;1004304077;166971884
22/10/2013;1472701782;1472701782;1454520386;1463611084;991981323;100522486
23/10/2013;1472701782;1490883301;1463611084;1481792603;1004304077;122473365
24/10/2013;1490883301;1518155640;1481792603;1518155640;1028949585;242980446
25/10/2013;1509064819;1545427856;1499974121;1536337158;1041272339;372257429
28/10/2013;1536337158;1545427856;1490883301;1518155640;1028949585;97249929
29/10/2013;1499974121;1499974121;1454520386;1463611084;991981323;274314488
30/10/2013;1472701782;1490883301;1445429565;1454520386;985820007;208467350
31/10/2013;1454520386;1463611084;1427248047;1436338867;973497375;247160519
01/11/2013;1436338867;1436338867;1390885010;1390885010;942690308;364499545
04/11/2013;1409066528;1418157349;1390885010;1399975830;948851685;202799502
06/11/2013;1409066528;1418157349;1381794312;1409066528;955013062;227582930
07/11/2013;1418157349;1463611084;1409066528;1454520386;985820007;193446591
08/11/2013;1418157349;1463611084;1418157349;1454520386;985820007;199298692
11/11/2013;1454520386;1454520386;1427248047;1436338867;973497375;117713033
12/11/2013;1436338867;1436338867;1381794312;1381794312;936528992;208439850
13/11/2013;1363612793;1372703613;1327249756;1327249756;899560669;266861859
14/11/2013;1345431274;1399975830;1345431274;1381794312;936528992;178115076
15/11/2013;1418157349;1418157349;1372703613;1390885010;942690308;120322828
18/11/2013;1418157349;1418157349;1390885010;1409066528;955013062;137183369
19/11/2013;1409066528;1427248047;1399975830;1418157349;961174500;123892389
20/11/2013;1436338867;1436338867;1363612793;1390885010;942690308;113574211
21/11/2013;1372703613;1399975830;1363612793;1399975830;948851685;145661765
22/11/2013;1418157349;1418157349;1381794312;1390885010;942690308;83205437
25/11/2013;1399975830;1409066528;1372703613;1399975830;948851685;105535822
26/11/2013;1409066528;1409066528;1345431274;1345431274;911883484;251082086
27/11/2013;1372703613;1372703613;1327249756;1327249756;899560669;157228465
28/11/2013;1336340576;1345431274;1318159058;1318159058;893399475;78425854
29/11/2013;1318159058;1354522095;1309068237;1354522095;918044861;108178618
02/12/2013;1372703613;1399975830;1363612793;1399975830;948851685;158806992
03/12/2013;1381794312;1409066528;1372703613;1381794312;936528992;96966674
04/12/2013;1372703613;1381794312;1363612793;1363612793;924206177;94964640
05/12/2013;1354522095;1363612793;1327249756;1336340576;905722168;113389958
06/12/2013;1327249756;1336340576;1281796021;1299977539;881076782;168415658
09/12/2013;1327249756;1336340576;1290886841;1327249756;899560669;121087341
10/12/2013;1318159058;1336340576;1309068237;1318159058;893399475;249616311
11/12/2013;1327249756;1336340576;1309068237;1336340576;905722168;107119850
12/12/2013;1318159058;1318159058;1299977539;1299977539;881076782;189918280
13/12/2013;1299977539;1299977539;1272705322;1272705322;862592590;170929202
16/12/2013;1254523804;1254523804;1227251587;1236342285;837947021;209999127
17/12/2013;1245432983;1272705322;1245432983;1263614502;856431213;193270588
18/12/2013;1281796021;1299977539;1263614502;1290886841;874915283;180095110
19/12/2013;1309068237;1318159058;1272705322;1290886841;874915283;216409487
20/12/2013;1290886841;1290886841;1245432983;1245432983;844108398;165893865
23/12/2013;1272705322;1281796021;1263614502;1272705322;862592590;141641196
24/12/2013;1272705322;1281796021;1263614502;1272705322;862592590;36823136
27/12/2013;1272705322;1309068237;1263614502;1299977539;881076782;96059159
30/12/2013;1299977539;1318159058;1299977539;1318159058;893399475;103476037
02/01/2014;1327249756;1336340576;1309068237;1327249756;899560669;134892579
03/01/2014;1318159058;1327249756;1299977539;1318159058;893399475;112952700
06/01/2014;1309068237;1318159058;1272705322;1277250610;865673157;123158677
07/01/2014;1286341431;1295432129;1286341431;1286341431;871834534;97870340
08/01/2014;1290886841;1313613647;1290886841;1304522949;884157349;105881778
09/01/2014;1309068237;1340885986;1309068237;1331795166;902641418;233971291
10/01/2014;1336340576;1381794312;1331795166;1381794312;936528992;333963018
13/01/2014;1399975830;1527246338;1399975830;1522700928;1032030273;761610254
15/01/2014;1545427856;1563609375;1518155640;1540882446;1044353027;359481259
16/01/2014;1536337158;1536337158;1472701782;1472701782;998142822;149927089
17/01/2014;1472701782;1527246338;1468156494;1513610229;1025869019;125248713
20/01/2014;1499974121;1513610229;1486338013;1490883301;1010465332;73382817
21/01/2014;1490883301;1527246338;1490883301;1513610229;1025869019;138343889
22/01/2014;1518155640;1549973267;1513610229;1527246338;1035111084;227383827
23/01/2014;1581790894;1609063110;1572700073;1581790894;1072079468;369611334
24/01/2014;1527246338;1581790894;1522700928;1527246338;1035111084;280965202
27/01/2014;1463611084;1513610229;1454520386;1499974121;1016626831;238559470
28/01/2014;1463611084;1504519409;1463611084;1486338013;1007384888;147482297
29/01/2014;1486338013;1513610229;1481792603;1509064819;1022788330;276946833
30/01/2014;1472701782;1513610229;1472701782;1513610229;1025869019;160342069
03/02/2014;1513610229;1518155640;1499974121;1509064819;1022788330;125575418
04/02/2014;1504519409;1522700928;1477247192;1504519409;1019707520;171252607
05/02/2014;1509064819;1522700928;1490883301;1513610229;1025869019;144206990
06/02/2014;1504519409;1527246338;1495428711;1527246338;1035111084;190562891
07/02/2014;1545427856;1590881592;1540882446;1586336182;1075159912;273969632
10/02/2014;1590881592;1599972412;1577245483;1581790894;1072079468;171739916
11/02/2014;1599972412;1609063110;1590881592;1599972412;1084401978;171472611
12/02/2014;1618153809;1627244629;1577245483;1577245483;1068998657;187153932
13/02/2014;1572700073;1590881592;1572700073;1581790894;1072079468;133719409
14/02/2014;1581790894;1590881592;1577245483;1586336182;1075159912;282518979
17/02/2014;1599972412;1636335327;1599972412;1627244629;1102886108;491929046
18/02/2014;1627244629;1636335327;1622699219;1636335327;1109047363;191644760
19/02/2014;1636335327;1718152100;1636335327;1704515991;1155257813;509337947
20/02/2014;1704515991;1754515137;1704515991;1736333618;1176822510;369750486
21/02/2014;1749969727;1763605957;1740879028;1754515137;1189145386;282791784
24/02/2014;1768151245;1790878174;1754515137;1754515137;1189145386;251516594
25/02/2014;1754515137;1763605957;1699970581;1713606812;1161419189;255164807
26/02/2014;1690879883;1718152100;1659062256;1713606812;1161419189;374460767
27/02/2014;1709061401;1709061401;1668152954;1672698364;1133692749;140810682
28/02/2014;1677243774;1686334473;1663607666;1686334473;1142935059;157632172
03/03/2014;1681789185;1686334473;1649971558;1681789185;1139854614;167311789
04/03/2014;1681789185;1690879883;1663607666;1663607666;1127531738;152196428
05/03/2014;1681789185;1690879883;1672698364;1686334473;1142935059;261788571
06/03/2014;1690879883;1731788208;1686334473;1731788208;1173741821;317662936
07/03/2014;1727242920;1727242920;1677243774;1681789185;1139854614;172779984
10/03/2014;1663607666;1677243774;1640880737;1649971558;1118289551;224903834
11/03/2014;1645426147;1681789185;1645426147;1677243774;1136773682;133374003
12/03/2014;1668152954;1677243774;1659062256;1663607666;1127531738;119551164
13/03/2014;1677243774;1695425293;1668152954;1695425293;1149096313;157158614
14/03/2014;1663607666;1909057983;1663607666;1872694946;1269243408;460656056
17/03/2014;1872694946;1872694946;1772696655;1818150391;1232275024;372711165
18/03/2014;1818150391;1822695801;1763605957;1763605957;1195307007;265157379
19/03/2014;1781787354;1799968872;1768151245;1786332764;1210710327;140086869
20/03/2014;1781787354;1781787354;1727242920;1736333618;1176822510;200903620
21/03/2014;1736333618;1749969727;1686334473;1690879883;1146015747;348350716
24/03/2014;1709061401;1718152100;1695425293;1713606812;1161419189;186211766
25/03/2014;1704515991;1740879028;1704515991;1731788208;1173741821;189511823
26/03/2014;1731788208;1745424438;1718152100;1718152100;1164499878;178582584
27/03/2014;1727242920;1731788208;1718152100;1718152100;1164499878;178849889
28/03/2014;1727242920;1749969727;1722697510;1740879028;1179903320;190962198
01/04/2014;1772696655;1818150391;1763605957;1818150391;1232275024;335194489
02/04/2014;1799968872;1831786499;1790878174;1818150391;1232275024;171624414
03/04/2014;1809059692;1836331909;1809059692;1836331909;1244597778;136000849
04/04/2014;1836331909;1840877319;1786332764;1809059692;1226113647;135563591
07/04/2014;1799968872;1831786499;1790878174;1822695801;1235355835;235110910
08/04/2014;1831786499;1854513428;1827241211;1849968018;1253839844;312183742
09/04/2014;1849968018;1849968018;1849968018;1849968018;1253839844;0
10/04/2014;1781787354;1781787354;1713606812;1713606812;1161419189;730464316
11/04/2014;1704515991;1754515137;1699970581;1736333618;1176822510;257335694
14/04/2014;1736333618;1777242065;1736333618;1777242065;1204548950;198514928
15/04/2014;1790878174;1804514282;1790878174;1790878174;1213790894;178683236
16/04/2014;1804514282;1813604980;1799968872;1809059692;1226113647;91413778
17/04/2014;1818150391;1822695801;1795423584;1818150391;1232275024;84766914
21/04/2014;1827241211;1827241211;1809059692;1827241211;1238436401;102461269
22/04/2014;1836331909;1854513428;1822695801;1854513428;1256920410;156262099
23/04/2014;1854513428;1863604126;1813604980;1822695801;1235355835;112683196
24/04/2014;1854513428;1863604126;1818150391;1827241211;1238436401;192180469
25/04/2014;1818150391;1836331909;1813604980;1818150391;1232275024;166418574
28/04/2014;1827241211;1836331909;1777242065;1786332764;1210710327;212491220
29/04/2014;1759060547;1781787354;1749969727;1777242065;1236945679;128020211
30/04/2014;1795423584;1818150391;1790878174;1799968872;1252763428;208462400
02/05/2014;1818150391;1831786499;1809059692;1827241211;1271744751;155627388
05/05/2014;1822695801;1836331909;1809059692;1831786499;1274908325;77978696
06/05/2014;1809059692;1831786499;1809059692;1822695801;1268581055;36812685
07/05/2014;1827241211;1849968018;1813604980;1849968018;1287562500;186565422
08/05/2014;1854513428;1863604126;1827241211;1831786499;1274908325;89721399
09/05/2014;1849968018;1849968018;1818150391;1840877319;1281235474;95212694
12/05/2014;1845422729;1854513428;1831786499;1831786499;1274908325;99616620
13/05/2014;1849968018;1849968018;1813604980;1827241211;1271744751;109492591
14/05/2014;1836331909;1922694092;1831786499;1922694092;1338179077;264623870
16/05/2014;1949966309;1981783936;1927239380;1959057129;1363487549;247752329
19/05/2014;1995420044;2009056152;1936330200;1995420044;1388795898;196334141
20/05/2014;1918148682;1972693237;1895421753;1918148682;1335015503;224385175
21/05/2014;1904512573;1931784790;1886331055;1904512573;1325525024;113559361
22/05/2014;1963602417;1977238525;1918148682;1963602417;1366651123;159253050
23/05/2014;1968147827;1981783936;1959057129;1968147827;1369814575;73599521
26/05/2014;1940875610;1986329346;1931784790;1940875610;1350833374;72206347
28/05/2014;1945420898;1949966309;1922694092;1945420898;1353996704;115600996
30/05/2014;1854513428;1981783936;1854513428;1854513428;1290726074;315048191
02/06/2014;1872694946;1890876465;1863604126;1872694946;1303380127;164202586
03/06/2014;1881785645;1886331055;1863604126;1881785645;1309707275;115929902
04/06/2014;1868149536;1881785645;1854513428;1868149536;1300216675;160739726
05/06/2014;1859058838;1859058838;1818150391;1845422729;1284399048;184461086
06/06/2014;1831786499;1845422729;1822695801;1831786499;1274908325;208275397
09/06/2014;1795423584;1836331909;1795423584;1795423584;1249599976;258611716
10/06/2014;1859058838;1859058838;1809059692;1859058838;1293889526;259488982
11/06/2014;1868149536;1868149536;1836331909;1868149536;1300216675;140282123
12/06/2014;1845422729;1868149536;1827241211;1845422729;1284399048;124005141
13/06/2014;1849968018;1854513428;1836331909;1849968018;1287562500;69381498
16/06/2014;1845422729;1854513428;1822695801;1845422729;1284399048;96691670
17/06/2014;1849968018;1854513428;1831786499;1849968018;1287562500;88185773
18/06/2014;1836331909;1849968018;1827241211;1836331909;1278071777;96515667
19/06/2014;1827241211;1845422729;1822695801;1827241211;1271744751;86615496
20/06/2014;1818150391;1863604126;1818150391;1818150391;1265417480;131853777
23/06/2014;1804514282;1840877319;1804514282;1804514282;1255927002;185597405
24/06/2014;1818150391;1827241211;1790878174;1818150391;1265417480;130516704
25/06/2014;1831786499;1840877319;1813604980;1831786499;1274908325;148129658
26/06/2014;1827241211;1845422729;1822695801;1827241211;1271744751;191767962
27/06/2014;1836331909;1840877319;1818150391;1836331909;1278071777;122130159
30/06/2014;1877240356;1877240356;1836331909;1877240356;1306543701;202094940
01/07/2014;1886331055;1886331055;1863604126;1886331055;1312870728;89092188
02/07/2014;1872694946;1895421753;1863604126;1872694946;1303380127;71485284
03/07/2014;1849968018;1877240356;1849968018;1849968018;1287562500;211895009
04/07/2014;1854513428;1872694946;1836331909;1854513428;1290726074;92172792
07/07/2014;1918148682;1922694092;1877240356;1918148682;1335015503;295218699
08/07/2014;2031783081;2081782227;1972693237;2031783081;1414104248;354098866
09/07/2014;2031783081;2031783081;2031783081;2031783081;1414104248;0
10/07/2014;2122690674;2218143555;2090873047;2122690674;1477375244;554321024
11/07/2014;2090873047;2109054443;2045419189;2090873047;1455230225;258036406
14/07/2014;2068145996;2090873047;2027237671;2068145996;1439412598;238902676
15/07/2014;2109054443;2109054443;2068145996;2109054443;1467884521;136776912
16/07/2014;2072691406;2140872070;2072691406;2072691406;1442575928;190938547
17/07/2014;2077236816;2099963623;2054510010;2077236816;1445739624;149388080
18/07/2014;2104509033;2104509033;2063600830;2104509033;1464720825;87621463
21/07/2014;2127236084;2145417480;2104509033;2127236084;1480538696;192853131
22/07/2014;2077236816;2145417480;2059055420;2077236816;1445739624;336835167
23/07/2014;2072691406;2113599854;2068145996;2072691406;1442575928;226882768
24/07/2014;2068145996;2099963623;2045419189;2068145996;1439412598;246104500
25/07/2014;2036328491;2086327637;2036328491;2036328491;1417267944;178341680
04/08/2014;1995420044;2068145996;1954511719;1995420044;1388795898;442724096
05/08/2014;1968147827;1995420044;1959057129;1968147827;1369814575;244880729
06/08/2014;1931784790;1949966309;1927239380;1931784790;1344506348;243311002
07/08/2014;1963602417;1968147827;1927239380;1963602417;1366651123;177083808
08/08/2014;1954511719;1963602417;1940875610;1954511719;1360323853;121311195
11/08/2014;1986329346;1990874756;1968147827;1986329346;1382468628;156976561
12/08/2014;1981783936;2009056152;1972693237;1981783936;1379305176;95192894
13/08/2014;1986329346;1986329346;1963602417;1986329346;1382468628;143920435
14/08/2014;1968147827;1986329346;1963602417;1968147827;1369814575;156620705
